exp,top_1_train_acc,top_1_test_acc,top_5_test_acc
baseline_pretrained,0.8105999827384949,0.7902500629425049,0.9908750653266907
baseline_random,0.7427999973297119,0.6997500061988831,0.9861250519752502
canny_single_pretrained,0.8531999588012695,0.2070000171661377,0.6722500324249268
canny_single_random,0.7960000038146973,0.249875009059906,0.6897500157356262
dexined_single_pretrained,0.8545999526977539,0.6798750162124634,0.9766250252723694
dexined_single_random,0.7978000044822693,0.6196250319480896,0.9752500653266907
canny_dual_pretrained,0.8157999515533447,0.38187500834465027,0.8911250233650208
canny_dual_random,0.7811999917030334,0.35062500834465027,0.8851250410079956
dexined_dual_pretrained,0.8343999981880188,0.749250054359436,0.9862500429153442
dexined_dual_random,0.796999990940094,0.7076250314712524,0.9801250696182251
